iter	Passed	Remaining
0	144	14319
1	151	7440
2	159	5171
3	167	4012
4	175	3330
5	183	2870
6	191	2550
7	199	2289
8	208	2103
9	216	1945
10	224	1817
11	232	1704
12	240	1611
13	248	1525
14	256	1456
15	265	1391
16	273	1336
17	281	1283
18	289	1235
19	297	1189
20	306	1152
21	316	1121
22	324	1085
23	333	1054
24	341	1024
25	351	999
26	359	971
27	368	946
28	376	920
29	384	896
30	391	871
31	400	850
32	406	826
33	414	804
34	421	783
35	429	763
36	436	742
37	444	724
38	453	708
39	461	691
40	468	674
41	476	658
42	485	643
43	493	628
44	502	613
45	509	598
46	517	583
47	524	568
48	532	553
49	539	539
50	548	526
51	556	513
52	564	500
53	572	487
54	579	474
55	587	461
56	594	448
57	602	436
58	610	424
59	617	411
60	625	399
61	632	387
62	639	375
63	647	364
64	655	352
65	663	341
66	670	330
67	678	319
68	685	307
69	694	297
70	702	286
71	709	275
72	717	265
73	724	254
74	732	244
75	741	234
76	749	223
77	756	213
78	763	203
79	771	192
80	778	182
81	785	172
82	793	162
83	801	152
84	808	142
85	814	132
86	822	122
87	829	113
88	837	103
89	845	93
90	852	84
91	859	74
92	866	65
93	873	55
94	880	46
95	889	37
96	896	27
97	903	18
98	910	9
99	918	0
